Type,Filename,Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy
Real,F02a.png,0.48007286,0.9526711040797644,0.2137709981004216,0.67286205,1.0092971
Real,F02b.png,0.49108866,1.2767616744348995,0.2940917163572534,0.69853544,1.0059072
Real,F02c.png,0.5820694,0.4695551756577832,0.23912387728893292,0.8084542,1.0035049
Real,F02d.png,0.5837438,0.4378453799408274,0.23590940497576396,0.8101429,1.0208899
Real,F02e.png,0.47517535,1.4495296142127616,0.3243924515845167,0.6576689,0.9528555
Real,F03a.png,0.48871142,0.7312987433359881,0.19775745565707253,0.6654905,0.9798811
Real,F03b.png,0.5711132,0.5213631407893712,0.17852671259569824,0.7523093,1.011155
Real,F03c.png,0.5335101,0.568130803961311,0.23878126585113402,0.7741151,0.9690088
Real,F03d.png,0.558881,0.5876931696257462,0.2489740804640288,0.7894548,1.0666988
Real,F03e.png,0.43246415,2.4278807092653554,0.4906090889205124,0.6435104,1.00151
Real,F04a.png,0.42730343,1.672265389735158,0.33439304807785664,0.6225866,1.0067655
Real,F04b.png,0.49354476,0.6276663180784745,0.1849587832929439,0.67180586,1.0070611
Real,F04c.png,0.56098604,0.5378967569487314,0.23066004320726008,0.7889498,0.99378157
Real,F04d.png,0.59295726,0.4857946212777838,0.23886800436570485,0.81576574,1.0359117
Real,F04e.png,0.48080632,0.9794315482920415,0.24620561439291844,0.6635783,1.0045214
Real,F07a.png,0.4758247,1.1084088066777518,0.24915726988659562,0.65748626,0.9431742
Real,F07b.png,0.509713,1.2835411749726853,0.3095460205691608,0.71578133,0.97953
Real,F07c.png,0.5970595,0.447737731557992,0.23848149432101334,0.82429487,1.0347344
Real,F07d.png,0.65416,0.4218173249509467,0.24134589748303797,0.85264605,1.0579704
Real,F07e.png,0.46229047,1.8824834223300142,0.4066457558107983,0.62924683,0.9644655
Synthetic,xylem_0.png,0.07556227,0.26149166940449925,0.009457568636319422,0.0800159,0.8977358
Synthetic,xylem_1.png,0.07372152,0.19704705209261128,0.008810979585314313,0.07811566,0.8922958
Synthetic,xylem_2.png,0.110941246,0.2013277540275112,0.01373835015712505,0.11725428,0.9945773
Synthetic,xylem_3.png,0.085435234,0.316014644208669,0.010669964473781431,0.08976453,1.0018693
Synthetic,xylem_4.png,0.069915324,0.23377268580191596,0.0039582627239756136,0.07412732,0.98596996
Synthetic,xylem_5.png,0.08800107,0.22528788163542685,0.012131502296072742,0.09350681,1.0062969
Synthetic,xylem_6.png,0.083443195,0.20356711259457133,0.0028541271149421094,0.08807158,1.1019074
Synthetic,xylem_7.png,0.101145566,0.32231238900793907,0.019105823155629552,0.10708104,1.0006688
Synthetic,xylem_8.png,0.11441418,0.22798736997546334,0.003487512870318004,0.11983763,0.93726295
Synthetic,xylem_9.png,0.047152013,0.2366439858302643,0.004218184510283243,0.051210172,1.0008478
